display_title,avg_price,avg_mileage,occurrence_count
CHEVROLET ERTIGA GLX NEGO,1357860.54,126347.4,5
Hyundai  EcoSport  GLX,1273144.52,114504.0,5
HYUNDAI ACCENT LE RUSH,708945.66,122573.4,5
chevrolet city at certified,802560.39,44809.4,5
HYUNDAI NAVARA MT RUSH,1230637.42,131655.2,5
mg city mt certified,848840.02,125592.8,5
Nissan  Almera  GXL,1009703.43,152032.8,5
KIA PICANTO SPORT URGENT,1195012.13,112200.8,5
Isuzu Mirage MT Negotiable,1040471.02,116475.0,5
kia ertiga mt preowned,826286.11,121013.4,5
Ford  Navara  Sport  NEGO,951003.96,183368.4,5
Isuzu Picanto XLE URGENT,944965.76,155157.6,5
Mazda  Almera  VGT  URGENT,956674.58,134296.4,5
foton br-v at certified,1387763.53,175563.6,5
SUZUKI RANGER GL PREOWNED,1029028.56,127033.4,5
Chevrolet City GXL Nego,1447049.41,91287.8,5
MG Sportage AT NEGO,1147327.04,154144.6,5
Kia Xpander Sport,852409.61,139719.2,5
MITSUBISHI BR-V XLE CERTIFIED,743402.4,103341.6,5
Geely Picanto XLE Preowned,770224.74,141483.2,5
Foton  MU-X  GLX  Negotiable,1294708.35,193414.4,5
Honda  Mirage  VGT,898935.83,148250.6,5
Toyota Vios GL,1006102.15,107786.6,5
Mazda Innova XLE Negotiable,936331.62,118641.8,5
toyota almera mt certified,1357402.57,112415.4,5
foton cr-v glx,1137228.17,157421.2,5
Suzuki  Xpander  Sport,1112820.1,114749.4,5
Honda Ranger AT NEGO,920455.76,98554.8,5
MG  Civic  XLE  Nego,992269.77,82853.4,5
Isuzu  Accent  GXL  Negotiable,1145461.46,173581.8,5
Mazda Mirage LE NEGO,812856.36,74568.8,5
Ford  BR-V  Sport  URGENT,757637.66,139694.6,5
SUZUKI MU-X XLE RUSH,1276250.3,100901.2,5
NISSAN XPANDER MT NEGO,1043198.03,143531.2,5
Toyota  D-Max  AT,1156921.66,117859.2,5
Chevrolet  Fortuner  LE  Negotiable,1186306.98,107288.2,5
Foton Xpander GXL Negotiable,1467324.58,141381.0,5
kia city le rush,1423105.85,109346.0,5
FORD RANGER MT CERTIFIED,931814.18,127192.4,5
kia vios gl negotiable,864260.21,149946.0,5
mitsubishi cx-5 glx,1386135.09,158762.8,5
ford ranger glx certified,1420623.92,98561.2,5
Isuzu Wigo VGT,1308046.49,144520.8,5
NISSAN MONTERO SPORT XLE NEGOTIABLE,1356434.19,166686.6,5
Ford  Ertiga  GL,617138.79,147592.2,5
Mazda  EcoSport  GL  URGENT,1244282.55,122075.0,5
Foton D-Max Sport Preowned,1154208.07,92435.0,5
Geely Accent Sport,1259327.22,78776.2,5
MG HR-V XLE Certified,1188535.29,154165.0,5
MAZDA TUCSON LE NEGO,872485.05,95593.0,5
Suzuki  Ertiga  XLE  Preowned,1012222.19,181620.6,5
geely accent at nego,888140.76,154752.2,5
Kia  MU-X  MT,1081012.5,159551.8,5
honda almera glx,1217576.78,121992.4,5
Isuzu  Fortuner  VGT,723415.38,108763.6,5
Mitsubishi Accent XLE,824665.69,106192.4,5
ford d-max sport rush,1397641.64,120056.4,5
hyundai cx-5 glx nego,1078335.14,137460.2,5
toyota ecosport gl nego,1209814.0,116478.8,5
HONDA RANGER VGT NEGO,1177381.29,134296.2,5
NISSAN FORTUNER SPORT NEGOTIABLE,1178706.85,109690.2,5
Suzuki Montero Sport AT URGENT,1135329.64,134564.0,5
Honda Ertiga AT,1241147.91,119014.2,5
mazda city mt negotiable,1443235.53,147026.2,5
MG Xpander GL Certified,974308.71,98263.2,5
Isuzu Vios AT URGENT,955083.74,132186.2,5
Toyota Ranger XLE Certified,741546.2,143335.2,5
TOYOTA CITY XLE NEGO,742744.94,153969.2,5
Mazda  Fortuner  XLE  Certified,1045274.35,70861.0,5
Geely Sportage GXL Negotiable,1016460.25,190347.6,5
Kia Fortuner AT Preowned,1101702.47,110306.0,5
FORD MIRAGE VGT NEGO,1252868.77,189497.2,5
Mazda Ertiga GXL Negotiable,736283.43,96044.0,5
CHEVROLET MONTERO SPORT GXL CERTIFIED,1339008.71,128609.8,5
MG CR-V XLE Negotiable,1036495.26,102801.4,5
Toyota  Accent  GLX,937619.69,125831.0,5
mg navara vgt preowned,866236.79,117942.8,5
Honda Navara MT,1242662.6,96778.4,5
foton ertiga glx certified,1120701.0,124554.4,5
Kia  Wigo  XLE  Negotiable,1144958.39,148521.4,5
Mazda Fortuner AT URGENT,1254035.15,167238.8,5
SUZUKI ECOSPORT GL RUSH,953081.28,162543.6,5
isuzu ertiga at negotiable,969838.54,101746.4,5
honda wigo at certified,1470600.73,77911.6,5
Honda  Almera  GXL  Preowned,1196945.31,66273.8,5
mg civic gl certified,1345526.67,159624.4,5
MG  Ertiga  LE  Negotiable,933270.81,107999.2,5
nissan sportage glx certified,1709808.42,143909.0,5
CHEVROLET SPORTAGE XLE PREOWNED,1251691.83,139638.8,5
foton ecosport xle negotiable,1054561.78,171730.2,5
Geely  CX-5  GLX,1089916.22,128072.8,5
MAZDA VIOS VGT PREOWNED,1115398.1,134702.0,5
mg hr-v gl urgent,861893.14,123389.8,5
suzuki sportage gl preowned,547024.27,141960.6,5
ford cx-5 xle nego,1537764.19,83595.6,5
Nissan  BR-V  AT  Nego,1091466.96,138572.0,5
ford navara vgt negotiable,1122624.66,149966.4,5
ford city gxl negotiable,1104555.24,47695.0,5
Foton  Sportage  LE  URGENT,860949.48,94122.6,5
Geely CX-5 XLE NEGO,1278311.54,89893.2,5
Isuzu  Mirage  XLE  Preowned,782271.82,162994.0,5
Mitsubishi Almera XLE,811448.88,152166.6,5
chevrolet mu-x glx negotiable,1104887.62,80769.0,5
Chevrolet Mirage GLX RUSH,1250024.42,188507.6,5
Ford Accent MT Negotiable,862066.53,100210.4,5
CHEVROLET WIGO MT NEGO,1106332.74,131032.0,5
Mazda  Picanto  Sport,1143244.3,144797.8,5
mitsubishi tucson gxl negotiable,1017913.22,83327.6,5
Hyundai Montero Sport GLX URGENT,1498179.37,118087.6,5
mg mirage vgt nego,953180.89,210949.2,5
MG  Almera  GXL  Nego,804837.64,106922.2,5
Isuzu CR-V LE,1294026.09,78668.4,5
kia city mt certified,877432.33,115011.6,5
Hyundai Accent AT Negotiable,1073656.96,137912.0,5
FORD D-MAX VGT NEGO,976212.38,192275.4,5
Toyota Sportage GLX Certified,1317786.72,133921.8,5
mg ranger at negotiable,870129.91,97394.4,5
chevrolet navara at nego,870679.16,147902.2,5
isuzu montero sport gxl nego,1175834.77,132556.4,5
MITSUBISHI CR-V MT PREOWNED,752698.83,163891.4,5
mazda almera sport preowned,1056828.66,142890.8,5
SUZUKI PICANTO GL PREOWNED,1205826.38,136019.8,5
Geely Almera XLE Preowned,1304523.4,97912.4,5
mg cx-5 vgt negotiable,1243624.8,130854.8,5
geely tucson sport,1228081.97,185748.6,5
foton cr-v le rush,1022062.46,67605.0,5
Mitsubishi EcoSport XLE RUSH,1570367.98,161807.6,5
Toyota  Accent  MT  Negotiable,728951.41,144091.6,5
Ford  MU-X  Sport  Certified,967347.18,121793.0,5
mg fortuner xle,1008201.53,122669.2,5
mg accent mt negotiable,1463447.04,161084.2,5
KIA PICANTO XLE PREOWNED,1272998.64,128298.8,5
ISUZU PICANTO VGT NEGO,1251104.89,102029.0,5
Suzuki  Mirage  MT,1668155.99,44535.2,5
Hyundai  Wigo  GL  Certified,1117860.56,154125.6,5
ISUZU WIGO SPORT URGENT,878661.08,115404.6,5
mazda sportage at preowned,1022817.32,150011.8,5
Foton  Wigo  LE  RUSH,812912.07,78220.8,5
mitsubishi ertiga le urgent,1045836.34,156036.0,5
Kia Montero Sport GLX NEGO,1042280.44,111076.4,5
geely city at negotiable,1516603.35,165698.4,5
geely innova mt urgent,822155.63,121842.6,5
Suzuki Navara MT Nego,1173025.42,99253.6,5
Hyundai  D-Max  Sport  URGENT,1426744.78,107500.8,5
mitsubishi ranger glx rush,1405699.48,140171.6,5
foton ecosport vgt nego,1161733.16,129774.8,5
Toyota Fortuner LE NEGO,1293066.03,132248.4,5
Geely EcoSport GL Negotiable,1078671.58,164703.4,5
Suzuki  Innova  AT,1120975.76,82261.6,5
Nissan  Vios  MT,735721.08,119457.4,5
hyundai mirage xle preowned,1387487.47,177237.4,5
Foton  HR-V  MT,848686.48,122036.0,5
nissan city gxl,813072.39,134803.2,5
Ford  Ranger  VGT  URGENT,840866.49,154986.6,5
Isuzu Ertiga GL Preowned,1169341.18,110567.4,5
Mitsubishi  Innova  GL,1152197.67,167141.6,5
Geely  Sportage  VGT,1241325.79,148274.6,5
geely mu-x gl negotiable,1070635.52,125335.2,5
isuzu navara vgt nego,1103818.34,108791.2,5
isuzu br-v gl preowned,1169134.61,146254.8,5
MG Navara Sport,558229.03,111700.8,5
Isuzu  Tucson  GL,1101198.79,153219.4,5
hyundai picanto gl nego,925394.13,98268.0,5
Hyundai CR-V AT RUSH,850979.05,107512.2,5
ford fortuner gl,949678.69,93195.8,5
Mazda CR-V Sport Negotiable,666368.31,151400.0,5
Toyota Ertiga XLE Certified,889149.71,98573.8,5
ISUZU MIRAGE LE NEGO,1108033.17,135902.4,5
chevrolet mu-x sport negotiable,1326564.85,145700.8,5
Chevrolet  Tucson  XLE  Preowned,1297158.18,142008.6,5
FOTON BR-V XLE RUSH,1098653.29,110142.0,5
Geely  City  VGT  URGENT,872990.42,190685.2,5
Suzuki Almera LE RUSH,1549366.15,98961.6,5
Ford  CR-V  GLX  Certified,968650.51,161861.0,5
kia br-v xle urgent,967984.22,98646.4,5
NISSAN RANGER VGT PREOWNED,1347009.53,92463.8,5
Chevrolet  Innova  GLX,1000803.68,152395.8,5
Kia Mirage VGT,1200067.12,142005.4,5
mg accent at preowned,1224209.89,90880.6,5
Foton  Navara  GL  Certified,1474993.48,183809.0,5
Nissan Civic LE RUSH,908249.97,123143.0,5
mazda ecosport xle,1350451.08,157223.8,5
Nissan Xpander VGT,974080.63,100461.8,5
kia city sport nego,1233957.77,155923.4,5
mitsubishi xpander at negotiable,1214071.53,139856.6,5
toyota fortuner glx rush,895220.35,163119.2,5
Mitsubishi  City  XLE  Nego,757884.17,113644.0,5
TOYOTA SPORTAGE AT RUSH,933254.83,91908.6,5
MG Almera XLE Negotiable,996016.15,147599.2,5
Nissan  Accent  GLX,720142.37,166362.4,5
Mitsubishi  Fortuner  GLX,1482310.65,136122.4,5
chevrolet tucson mt certified,1209693.21,180821.0,5
TOYOTA MU-X LE PREOWNED,1244807.07,126510.6,5
Ford  City  GLX,1166414.13,139792.8,5
Toyota  Vios  GLX,1212428.3,143016.2,5
geely accent gl nego,1356135.05,134067.4,5
FOTON SPORTAGE MT CERTIFIED,1320848.13,139410.4,5
suzuki picanto glx negotiable,626878.37,107218.4,5
Geely CR-V VGT Negotiable,1234183.47,143866.6,5
MG CITY AT,643463.92,136732.0,5
Toyota Vios MT Nego,959450.26,93478.0,5
MAZDA CX-5 GLX NEGO,969623.03,151749.6,5
Honda  Ertiga  GL,1155520.17,124667.4,5
MG CIVIC VGT CERTIFIED,634477.47,81101.8,5
Kia CR-V GL,1373028.17,118019.2,5
nissan sportage le,1192479.87,93688.4,5
Nissan Tucson Sport,1030884.4,110377.2,5
hyundai tucson sport negotiable,1161148.86,139329.2,5
Hyundai  Vios  XLE,1441915.14,117468.4,5
ford wigo sport negotiable,853833.23,139500.8,5
mitsubishi accent at,704965.54,167585.4,5
Kia  EcoSport  GL,1073477.42,168237.8,5
ford br-v le nego,1501187.89,87519.0,5
MG D-Max XLE Certified,594927.84,108844.0,5
TOYOTA XPANDER GXL,1350590.62,89938.8,5
Mitsubishi  CR-V  LE,1402694.23,166617.4,5
chevrolet vios glx urgent,955823.78,97595.6,5
Ford Wigo GL URGENT,962021.92,82877.6,5
kia xpander vgt negotiable,1476486.37,108281.8,5
Kia MU-X Sport,1035540.47,87629.8,5
Nissan Innova GLX Negotiable,1153475.88,105119.8,5
HYUNDAI NAVARA SPORT CERTIFIED,914327.09,40042.4,5
MITSUBISHI ERTIGA GLX NEGO,773488.83,37849.2,5
hyundai sportage xle,771379.17,88181.4,5
Chevrolet MU-X MT NEGO,718528.93,125575.0,5
suzuki fortuner gl negotiable,1100505.05,167409.4,5
kia wigo vgt nego,1120890.5,91008.0,5
Chevrolet Picanto LE Certified,1499597.43,139594.0,5
Geely Tucson XLE URGENT,862153.73,104903.0,5
Kia Navara GL Nego,1395434.08,116006.4,5
mitsubishi civic xle preowned,1269694.51,119743.6,5
Toyota Almera XLE Certified,742430.23,147950.4,5
suzuki br-v sport nego,1369471.52,116468.8,5
Geely City GXL Certified,1352110.61,163437.0,5
Kia  MU-X  VGT,1046524.42,142157.6,5
MG HR-V GLX,645243.82,95023.4,5
ISUZU SPORTAGE LE NEGOTIABLE,1240373.99,169875.2,5
FORD D-MAX XLE NEGO,1154739.38,89073.8,5
Chevrolet CX-5 LE NEGO,1163956.66,132905.2,5
Geely  Fortuner  AT,1232305.95,93881.4,5
Mazda  D-Max  VGT  Preowned,1455301.48,134845.8,5
chevrolet cx-5 mt,1490248.7,104555.4,5
mazda accent at certified,1437520.29,132767.2,5
foton ecosport glx nego,1117329.96,71948.6,5
Suzuki  Mirage  Sport  Certified,1312031.23,129309.6,5
Foton MU-X Sport Negotiable,1295099.64,103596.4,5
Nissan  Ranger  Sport  Negotiable,883317.61,83749.4,5
Honda Fortuner XLE Negotiable,1115780.39,165475.0,5
nissan br-v gxl preowned,1489302.24,68915.0,5
foton sportage gxl urgent,1694975.81,122750.0,5
Kia  Fortuner  GL,1013160.19,67494.2,5
Honda HR-V MT NEGO,968963.12,116931.0,5
ford almera sport preowned,1535222.96,110595.4,5
Nissan  Civic  VGT,1508547.75,116387.8,5
Honda Ertiga GLX URGENT,1145982.02,107500.4,5
chevrolet cr-v vgt certified,953202.99,129511.2,5
Ford  BR-V  GL,1305855.76,122804.0,5
Foton  City  LE,1232201.61,95368.4,5
CHEVROLET CIVIC VGT,1361727.92,152786.6,5
isuzu cr-v at,775685.63,142720.0,5
Mitsubishi  Wigo  GXL  URGENT,1274866.89,71463.6,5
Honda  CR-V  MT  Preowned,1322736.44,128264.2,5
HONDA VIOS GLX PREOWNED,1060073.91,135735.4,5
mazda accent mt certified,1194276.08,181029.2,5
nissan fortuner mt preowned,966852.99,139431.4,5
foton vios glx certified,914699.57,163624.2,5
Honda  EcoSport  XLE  Preowned,911068.61,131356.8,5
Ford  Civic  GXL,1393116.09,104496.6,5
Mazda Innova AT Preowned,960382.94,142948.2,5
chevrolet montero sport mt,798322.51,150718.6,5
Suzuki Innova GXL Negotiable,1147848.83,179568.0,5
chevrolet city vgt rush,1200908.32,144980.4,5
Suzuki  Tucson  GLX  RUSH,1559107.86,109137.0,5
mitsubishi almera sport certified,855340.23,139452.8,5
kia cx-5 gl preowned,1155127.05,103787.6,5
chevrolet xpander glx,1464434.46,74841.2,5
mazda br-v vgt certified,1154703.52,116798.8,5
Mazda Ertiga VGT Preowned,1035777.09,123484.2,5
FORD WIGO GLX NEGO,899106.63,77253.2,5
MAZDA CIVIC GXL,1091792.35,159738.4,5
Mitsubishi  CX-5  GL  RUSH,1055803.06,129205.4,5
GEELY PICANTO LE PREOWNED,536000.28,123017.2,5
isuzu picanto mt negotiable,962899.48,108797.0,5
Kia  Picanto  LE,1460342.68,142307.0,5
Kia HR-V LE NEGO,774001.59,80689.8,5
Kia HR-V GL Nego,1376212.14,144257.6,5
ford xpander gl nego,925333.08,131769.6,5
GEELY XPANDER MT CERTIFIED,1202713.48,148441.6,5
ISUZU TUCSON AT,1305581.92,88591.8,5
KIA INNOVA AT,1108197.69,130833.6,5
Mitsubishi  MU-X  MT  URGENT,1174297.99,187001.2,5
Suzuki Sportage LE NEGO,949815.16,193514.4,5
KIA CITY GL RUSH,848584.36,105699.8,4
Ford  Innova  VGT,1037290.48,146931.5,4
SUZUKI HR-V GL URGENT,825638.06,108986.5,4
Chevrolet Navara LE Negotiable,948987.54,104019.0,4
Chevrolet  Montero  Sport  GLX,1135590.35,68720.2,4
Foton Civic Sport,1139588.77,113760.5,4
FOTON D-MAX GXL NEGOTIABLE,1427947.8,140670.0,4
Toyota  Picanto  GXL  Negotiable,925839.43,175936.5,4
MG EcoSport MT,1348739.67,104799.2,4
NISSAN VIOS GL,1081707.66,96720.8,4
foton ranger gxl certified,1281785.62,119417.5,4
geely mu-x xle urgent,622979.35,61836.2,4
hyundai ertiga vgt,1260489.16,123135.0,4
MG CR-V GL,1029363.27,44115.0,4
Hyundai Accent XLE,1026161.18,94117.0,4
honda civic at nego,1047625.74,155689.5,4
ISUZU MU-X GXL,934046.56,87230.2,4
Ford  Sportage  GLX,824547.28,72266.5,4
Hyundai  Montero  Sport  AT,1072890.04,109641.8,4
suzuki accent sport preowned,1027387.92,133363.8,4
toyota innova sport,1193026.33,117348.5,4
nissan almera xle nego,1524339.56,130305.8,4
mitsubishi br-v vgt nego,1692778.09,115717.2,4
mg civic sport negotiable,1535056.12,38134.0,4
Chevrolet  MU-X  LE  Certified,1210405.56,158383.0,4
FOTON XPANDER GLX NEGOTIABLE,863913.94,84413.0,4
Chevrolet Xpander GL NEGO,1086745.2,175294.2,4
Chevrolet Fortuner XLE Negotiable,1570703.22,140983.8,4
Honda HR-V AT URGENT,1281618.66,96796.8,4
ford picanto sport certified,753187.68,104429.0,4
Ford City AT Negotiable,1582512.19,132445.0,4
honda navara glx rush,1422760.26,129606.2,4
mitsubishi wigo glx,1286836.74,95819.2,4
geely ecosport sport rush,930901.82,133975.8,4
mazda accent gxl negotiable,943994.92,99801.8,4
isuzu tucson xle negotiable,1257849.59,85054.8,4
MG BR-V GLX CERTIFIED,716926.02,143026.8,4
Chevrolet EcoSport GXL,575772.71,152070.8,4
Toyota Innova AT URGENT,894287.42,103975.5,4
MG HR-V VGT,1240620.68,58398.8,4
MG  Picanto  XLE  RUSH,1290809.27,170573.2,4
toyota fortuner gxl preowned,1587394.19,206288.8,4
Hyundai Picanto AT NEGO,1260291.64,57146.8,4
HONDA D-MAX GXL,908289.0,104325.5,4
Toyota Vios LE Nego,1090174.62,141993.8,4
mg vios at certified,1244697.62,86071.8,4
Geely  Innova  AT,1154999.16,88281.8,4
Toyota  Picanto  GLX,1298762.57,85339.5,4
hyundai innova xle negotiable,907539.01,130007.5,4
Foton Sportage GL NEGO,975722.43,109759.2,4
FOTON VIOS SPORT,1727977.76,144348.2,4
Ford BR-V MT Nego,1347217.54,94607.5,4
Geely CX-5 VGT,1194944.54,76353.2,4
Kia City GLX URGENT,1116880.47,151401.8,4
MG FORTUNER VGT PREOWNED,1365253.39,133847.2,4
geely mu-x sport preowned,825760.64,102412.2,4
chevrolet picanto sport preowned,1437405.83,146355.2,4
Ford Accent Sport URGENT,1237671.63,163369.5,4
foton ecosport sport,1025952.51,94066.0,4
ford city sport,917396.09,180579.8,4
Foton MU-X XLE Certified,842491.44,108640.2,4
MG  Picanto  GL  Negotiable,854872.28,147528.5,4
KIA INNOVA LE PREOWNED,1221273.8,135295.5,4
Nissan  Navara  GLX  URGENT,423708.81,79878.5,4
Mitsubishi City GLX Certified,1213336.75,90869.2,4
toyota sportage vgt nego,1020844.48,103832.5,4
nissan xpander sport urgent,1563877.63,112795.5,4
Chevrolet  HR-V  VGT  Negotiable,1112206.43,119935.2,4
mg innova mt nego,1295561.7,71808.2,4
Foton EcoSport LE Certified,1028486.26,153611.0,4
Mitsubishi Mirage GLX,1209496.2,188379.5,4
Kia BR-V MT,1570843.23,93775.5,4
Ford Innova Sport Nego,1449391.36,85125.2,4
kia wigo glx,728750.05,122478.8,4
MG MU-X GL PREOWNED,1385202.02,158348.5,4
Hyundai Ranger GXL,1564009.88,182496.5,4
mazda br-v at negotiable,1325304.21,141372.5,4
ISUZU XPANDER GLX NEGOTIABLE,807512.08,158264.8,4
honda civic mt rush,871710.88,106940.5,4
toyota cr-v gxl,1310506.62,111776.2,4
Toyota  Ertiga  GL  RUSH,1321804.14,128842.0,4
Foton Picanto GL Preowned,1557226.42,133935.8,4
Honda Montero Sport AT URGENT,877879.24,158316.8,4
chevrolet br-v vgt negotiable,1475316.59,176564.8,4
Hyundai  Montero  Sport  GL  NEGO,1179712.29,131554.5,4
Geely  Picanto  GL,591116.22,123810.0,4
Chevrolet  HR-V  GXL  Negotiable,1155815.32,143417.2,4
MG  D-Max  Sport  Nego,1025145.8,102347.5,4
Mitsubishi Ranger AT,1588941.4,102663.2,4
Mazda  Navara  Sport  Nego,728964.14,187336.5,4
MG CR-V VGT,1459472.68,162960.5,4
Mitsubishi  CR-V  XLE,1267398.85,109276.5,4
mg accent sport,1065692.01,148329.0,4
Hyundai Xpander XLE Negotiable,1174873.71,61657.2,4
FOTON CX-5 SPORT NEGOTIABLE,591813.57,212390.5,4
Foton Innova LE,1297523.55,145195.2,4
HONDA PICANTO GXL URGENT,1171514.82,190928.0,4
geely cx-5 at nego,1346606.51,69060.2,4
honda br-v mt preowned,512511.25,87628.2,4
Nissan Civic GXL RUSH,1087627.78,116824.0,4
Mazda City GXL Certified,891431.64,83688.8,4
Hyundai CR-V LE NEGO,1182645.6,142135.5,4
Foton CX-5 GXL Certified,1208043.96,149885.0,4
nissan ertiga xle nego,798709.23,160122.2,4
Toyota Picanto Sport,659281.52,83711.2,4
Isuzu  Tucson  GLX,1126969.13,198020.8,4
Kia  Innova  MT  Negotiable,1137009.15,115278.0,4
Isuzu  Vios  Sport,901015.06,105245.5,4
MG  Almera  LE,882362.16,88023.2,4
nissan mu-x gl certified,1500684.03,134399.2,4
Geely Innova LE Negotiable,1031067.31,85171.2,4
geely mu-x le preowned,1183565.77,122662.8,4
mitsubishi cr-v gxl nego,754464.88,103095.2,4
FORD HR-V LE PREOWNED,604029.9,114725.8,4
Chevrolet  HR-V  MT,860970.0,98429.5,4
Ford  Montero  Sport  MT,777415.35,133118.8,4
Chevrolet Sportage VGT Negotiable,1469604.54,125512.8,4
Geely City XLE Certified,652806.28,103520.0,4
Foton  Xpander  MT  NEGO,1168982.2,115044.0,4
Geely  Navara  Sport  Certified,825731.57,87659.0,4
Mitsubishi  Navara  AT,1018565.3,116540.5,4
Ford  Mirage  GL,1082147.42,88593.5,4
Toyota CX-5 Sport,1237991.66,123207.0,4
kia ertiga glx negotiable,1221121.14,162024.8,4
honda d-max vgt negotiable,1106313.52,123676.2,4
Chevrolet Almera VGT Negotiable,1192102.91,126702.5,4
FOTON CR-V SPORT,976228.46,106052.0,4
ISUZU FORTUNER GL NEGO,1032578.4,115234.5,4
foton tucson vgt certified,757588.12,28636.2,4
Mazda  Ranger  AT,1332183.15,106219.0,4
GEELY WIGO GL NEGO,662247.75,120443.0,4
Chevrolet Tucson VGT RUSH,1310956.56,111386.0,4
mitsubishi wigo sport,1429232.66,114127.0,4
Isuzu Vios MT,1135259.38,106508.8,4
CHEVROLET BR-V XLE,1097353.42,156831.8,4
Isuzu Tucson Sport Preowned,1530728.6,159787.8,4
Geely Mirage XLE,1006682.77,135514.5,4
Geely CR-V GL,756698.91,122341.8,4
MG Navara AT,1251861.96,92604.0,4
MAZDA PICANTO GL,898664.12,136114.0,4
hyundai navara gl certified,1214624.9,120996.0,4
Ford Vios GLX Negotiable,561495.12,135372.2,4
HYUNDAI MU-X GL PREOWNED,923376.72,77273.8,4
honda cr-v vgt nego,562009.86,163745.5,4
chevrolet accent le preowned,1457216.48,92351.2,4
Geely  Navara  GLX  URGENT,739492.46,104246.0,4
ISUZU MIRAGE AT NEGO,1176376.46,158620.8,4
HONDA SPORTAGE MT,1128071.28,190727.0,4
Suzuki  Montero  Sport  GLX  Preowned,1396358.03,84256.5,4
mazda city xle preowned,1260555.81,125126.8,4
honda navara le rush,769171.06,213617.5,4
MG Innova Sport Preowned,1112968.58,43228.0,4
Ford  HR-V  MT,1443174.65,116617.5,4
Suzuki EcoSport AT RUSH,1506466.48,141288.8,4
mg montero sport le,698481.48,123314.0,4
GEELY XPANDER SPORT,1241006.73,117354.8,4
Nissan EcoSport AT Certified,1038752.4,131257.5,4
FOTON MONTERO SPORT GLX NEGO,1283478.16,134383.2,4
Geely Vios GLX,942035.4,77719.0,4
MG FORTUNER MT NEGO,1358022.37,175214.5,4
Mazda Fortuner Sport RUSH,759024.48,71829.5,4
MAZDA VIOS AT PREOWNED,1267321.09,155692.0,4
Suzuki Ertiga GLX Negotiable,762446.86,75715.8,4
MG D-Max GL Negotiable,1689327.45,107512.5,4
Chevrolet  Civic  Sport,1419156.92,92525.0,4
chevrolet vios sport urgent,1463842.48,148086.2,4
mg vios gl preowned,1254178.42,202318.8,4
Honda MU-X Sport Negotiable,1109531.59,114648.8,4
Toyota  Vios  Sport  Preowned,1355928.97,136751.0,4
KIA NAVARA SPORT CERTIFIED,1135265.1,114087.5,4
Mitsubishi EcoSport GL NEGO,849739.93,155252.5,4
Hyundai  Almera  Sport  NEGO,1261870.82,140883.5,4
Chevrolet D-Max AT Preowned,1211775.2,144489.2,4
Isuzu  D-Max  Sport,1492782.91,73811.5,4
kia picanto gxl,1058031.68,169669.5,4
MG D-Max VGT,1470320.78,139589.2,4
Isuzu CR-V GXL,1216842.05,177639.2,4
mg almera at negotiable,1021835.95,161190.8,4
Nissan D-Max GLX,476791.39,101029.0,4
Chevrolet Tucson GXL Negotiable,1059174.68,89841.2,4
Chevrolet  Fortuner  MT,1252091.57,128819.8,4
MG CR-V MT,1353022.47,186595.0,4
toyota xpander mt negotiable,942056.63,77103.5,4
Ford  MU-X  MT  NEGO,1085804.73,214455.8,4
foton mu-x mt nego,560632.96,92590.5,4
MITSUBISHI D-MAX SPORT RUSH,1020721.97,172557.0,4
Mazda EcoSport MT Preowned,1362945.64,106736.5,4
KIA XPANDER GL PREOWNED,1051165.22,183698.8,4
foton civic mt negotiable,1107192.85,142011.8,4
Nissan Montero Sport MT Preowned,1068097.86,131907.8,4
Foton City XLE URGENT,1206552.32,130304.5,4
Nissan Mirage VGT Certified,1378363.54,121765.8,4
Toyota  Picanto  LE  RUSH,1681885.35,130620.0,4
hyundai xpander at rush,1121824.07,93301.5,4
NISSAN BR-V XLE,985266.26,188228.8,4
FOTON WIGO XLE RUSH,1286663.76,122798.2,4
Chevrolet Montero Sport XLE Negotiable,1285687.62,152081.5,4
MAZDA WIGO LE URGENT,1423382.56,55730.8,4
Nissan CX-5 GXL RUSH,1461963.22,124039.8,4
Geely  Tucson  GL  Nego,1066183.34,67412.5,4
ford accent gl nego,961301.9,129149.0,4
chevrolet mirage vgt,813137.66,74678.8,4
Toyota Wigo LE,1247605.23,105854.2,4
chevrolet ranger vgt preowned,882851.24,89613.8,4
Chevrolet Civic XLE Preowned,841696.26,155096.5,4
HYUNDAI FORTUNER SPORT URGENT,1470204.52,94652.5,4
ford cr-v gxl,972852.08,120292.5,4
SUZUKI HR-V VGT PREOWNED,823903.56,125759.0,4
Isuzu  Innova  GL,750075.8,106446.8,4
Ford  EcoSport  GXL  Negotiable,1561600.86,141540.2,4
Mazda Sportage GXL Negotiable,983337.87,49592.0,4
Ford Civic Sport,800900.38,142314.5,4
Ford Tucson XLE Negotiable,1429968.58,126356.2,4
Mazda  Innova  GXL  NEGO,833111.25,113810.2,4
CHEVROLET D-MAX XLE CERTIFIED,1292694.53,78422.5,4
mg montero sport gxl,1538148.28,133844.8,4
Hyundai Sportage MT Certified,723165.09,125892.0,4
nissan ertiga mt negotiable,825047.98,88291.5,4
Geely  EcoSport  XLE  NEGO,1244438.49,161132.2,4
Mitsubishi  D-Max  AT,1076969.47,139853.0,4
Suzuki  Civic  GXL  RUSH,958999.47,94478.2,4
CHEVROLET CITY XLE URGENT,824040.49,114167.8,4
Nissan  Civic  Sport  Preowned,941296.09,118586.5,4
Suzuki Navara GXL Nego,1034195.39,197226.8,4
