display_title,avg_price,avg_mileage,occurrence_count
Toyta Tucson Negotiable,1100669.67,123099.6,7
GeelyD-Max NEGO,1195903.63,75629.6,7
Toyota Navra,1109099.81,125875.0,7
Hoda Wigo NEGO,974928.25,114950.4,7
Suzui Civic,854990.61,76579.9,7
Chevrolet Navra Negotiable,772028.57,169809.0,7
Honda Innoa RUSH,722719.32,126072.9,7
Maza BR-V Nego,721328.47,154398.6,7
issan Navara,1192973.69,147462.9,7
Suzui Innova,990974.08,116677.3,7
Hyundai U-X Certified,1176028.03,135100.0,7
MG Ciic Nego,1115506.42,126725.6,7
Mazda HR- URGENT,1302330.91,93973.1,7
Hyundai ivic,1061919.18,153611.6,7
SuzukiCR-V,1070661.62,119825.4,7
Honda ity Certified,987254.9,90707.9,7
Geely Vis URGENT,1078009.81,130748.0,7
ToyotaWigo,1369567.76,117727.9,7
Honda X-5 NEGO,1071561.37,187663.7,7
Geey HR-V Certified,1094836.69,115823.9,7
Kia H-V RUSH,915417.27,162233.0,7
issan Almera,1343628.12,153219.4,7
Iszu Innova RUSH,1232228.51,160428.4,7
KiaMU-X NEGO,594864.64,213199.1,7
Mitsubishi Ciic,1179111.33,150762.1,7
MG coSport Negotiable,1473418.58,81590.3,7
MG Fotuner NEGO,793687.07,97408.6,7
Mazda Xpande URGENT,1111923.17,163560.6,7
MazdaErtiga Certified,1460284.25,103820.1,7
Tyota Vios Nego,1096086.23,139787.7,7
Fotn Wigo Preowned,943889.12,120853.9,7
Toyota Navar NEGO,1061463.87,117218.0,7
Mitsubishi Navra Certified,1209015.41,117740.3,7
Mazda Cit,864582.12,111729.7,7
Foton B-V NEGO,1207322.61,111191.4,7
Nisan Ertiga Preowned,801962.97,154749.4,7
MazdaXpander Negotiable,854033.34,108151.9,7
MGRanger NEGO,1073506.6,133804.0,7
Geel Wigo RUSH,942808.95,141306.7,7
Toyota Naara NEGO,1001286.77,93721.3,7
Ka Ranger Negotiable,1333429.9,130494.0,7
oton HR-V,862199.41,92904.0,7
Toyot CX-5,1417352.01,147493.6,7
FotonBR-V Negotiable,1197791.38,127930.1,7
hevrolet CX-5 Nego,1103517.89,158463.1,7
Toyota Xpader,1050984.61,133169.4,7
Isuzu Xpader Negotiable,1435519.44,162729.9,7
Iszu Picanto Preowned,1191273.09,93492.0,7
Honda Miage Negotiable,840017.17,165270.7,7
Mitsubishi CX- URGENT,971310.1,137741.1,7
Tyota Wigo RUSH,1646568.9,137589.6,7
Cherolet Accent Negotiable,1151357.85,170636.6,7
Hyundi Vios,1187487.74,100825.4,7
Mazda Acent URGENT,1292304.13,102651.6,7
FordTucson Negotiable,1249742.73,94156.7,7
KiaCivic Negotiable,870222.55,144516.0,7
Isuzu Innva,929299.3,77836.7,7
Nissan MU-,1215011.73,142585.9,7
Hyunda BR-V Negotiable,1076207.13,100041.3,7
Foton Pcanto,1172393.96,141153.9,7
Honda Ecoport Negotiable,837680.25,127187.4,7
Mazd CX-5 NEGO,1002533.16,109114.1,7
Kia Monero Sport Negotiable,903467.75,157678.3,7
Ford Wgo Nego,657031.47,134754.6,7
Ka CX-5,960044.54,121815.9,7
Szuki BR-V Nego,1251929.07,144701.9,7
Mitsubihi Xpander NEGO,1185739.37,138269.3,7
Foton Foruner Certified,1010814.76,163801.3,7
Mitsubishi Accet URGENT,1276858.47,135783.0,7
Toyota Tucso,887565.93,153682.9,7
Isuu Vios Nego,1365754.68,129032.6,7
Hyundai Picano URGENT,994052.04,169737.6,7
Honda Sprtage NEGO,1413793.68,141208.4,7
suzu Ranger,780936.79,114610.0,7
Nissan Acent URGENT,1030365.9,134286.1,7
Toota CR-V,994924.69,111630.0,7
Hnda Innova,1056964.15,146910.4,7
Toota EcoSport,1034644.1,120353.7,7
M MU-X,939083.52,107852.6,7
Chevrolet Wig Nego,1085064.28,132600.2,6
MGAccent RUSH,1364980.99,121478.3,6
Ford Rnger NEGO,1190791.72,147164.7,6
Chevrolet Wgo Negotiable,905326.61,121314.7,6
Szuki HR-V URGENT,1440823.4,128470.8,6
Toyota Ertga Nego,1168959.35,109025.7,6
Mitsbishi D-Max URGENT,911191.74,123258.5,6
eely D-Max,1053293.6,106522.7,6
FordMirage URGENT,1024857.45,145561.7,6
MG EcSport,805387.7,179332.8,6
Mtsubishi D-Max Preowned,553652.52,132939.0,6
Ford ivic,613790.38,128544.3,6
Foto BR-V,1413564.53,120925.3,6
Toyoa EcoSport RUSH,1210643.31,154977.0,6
Isuzu Amera Nego,1099355.63,131212.7,6
Geel D-Max Preowned,1531909.95,125496.2,6
MG ontero Sport Certified,1330740.94,174301.8,6
suzu Mirage,802586.77,104574.2,6
Mazd Vios,1080425.97,113417.0,6
IsuzuPicanto URGENT,1101610.72,122529.3,6
Chevrolet Accet,837883.68,160710.2,6
Chevrolt D-Max Certified,804270.78,112271.5,6
KiaErtiga,945301.46,103049.0,6
uzuki Tucson NEGO,694715.46,138306.8,6
Nissan Naara,972713.74,146004.2,6
SuzukiPicanto Negotiable,1139254.16,119685.5,6
Nissan Sportge Preowned,1189619.15,156678.0,6
Mitsbishi Tucson Preowned,1064924.05,104341.3,6
Hnda D-Max URGENT,1103489.4,121686.2,6
Hyundai Civc Nego,1117560.4,140427.0,6
Kia Montero Spot Negotiable,798970.58,87702.8,6
Mada HR-V,1476214.25,148701.2,6
Nissan U-X,1299927.9,128422.2,6
Chevrolet HR- Preowned,1112187.36,146871.0,6
Isuzu D-Ma Preowned,1126069.94,120172.8,6
Isuzu ity URGENT,1126404.13,141721.3,6
Kia EcoSpot URGENT,984462.22,88589.8,6
Chevrlet CR-V Certified,936460.51,111106.3,6
Suzuki H-V Certified,1080751.57,111964.3,6
Toyota EoSport Preowned,1380275.2,123565.3,6
Toyota Frtuner Nego,848909.75,124052.7,6
Ford Etiga Certified,1087802.26,91808.7,6
Mzda City,1048529.27,134212.8,6
Suzki Wigo RUSH,745845.74,145429.5,6
Chevrolt MU-X Negotiable,973487.24,141109.2,6
Chevrlet CX-5,1230717.28,101454.0,6
Nssan MU-X URGENT,1111696.47,139209.3,6
Hyundai Miage,1021799.36,98256.5,6
Chevrolet B-V Negotiable,1212538.13,163959.0,6
Foon City Negotiable,943833.77,153007.0,6
Mtsubishi HR-V URGENT,1021873.63,118040.0,6
NissanCR-V,1482462.8,109668.5,6
MazdaBR-V,1551205.92,105608.0,6
Toyota Wio,776488.39,143083.2,6
Mzda Navara,729995.4,179553.7,6
Nissan Tucso Negotiable,1442541.56,183164.0,6
Nissan coSport,987149.69,131071.7,6
Hnda Vios,953261.76,148398.3,6
Mitsubishi Xpandr Nego,1306429.87,165694.3,6
Isuzu Wgo,1278343.24,176307.3,6
Geely Cit RUSH,1385335.11,132643.3,6
uzuki Vios URGENT,932453.11,67675.2,6
Fod Ertiga RUSH,1409011.57,149515.7,6
Isuz Vios Nego,947185.8,134150.3,6
Ford MU-,1249401.24,83722.0,6
Ford Montro Sport,1076878.11,121340.2,6
Honda Vos,1253531.99,174237.7,6
Kia Picant,883956.29,127632.8,6
Kia Motero Sport Nego,1022238.55,119669.0,6
Mitsubshi Innova Negotiable,1037385.57,120485.2,6
Mzda Vios,1107607.74,91355.7,6
Fod Wigo Certified,933561.8,118595.3,6
Isuzu B-V Negotiable,1235561.67,145415.5,6
Kia irage,1218660.51,109465.2,6
oyota Vios NEGO,1085231.78,101255.7,6
Toyota ity,1398360.14,71085.0,6
Hyundai CX5,1240270.1,156121.0,6
Nissn D-Max Negotiable,864877.42,76972.5,6
Mazda ortuner,835602.9,132523.5,6
Ford Ertig,786457.98,81103.3,6
Iuzu Innova Certified,1102383.22,71865.5,6
Foton Picano,655591.07,100419.8,6
Mazda Innoa Certified,955683.42,104958.5,6
Chvrolet CX-5 Preowned,852860.01,126749.3,6
MG Spotage Nego,1243820.68,146699.5,6
Toyta City Nego,1019589.72,119434.0,6
Foton irage RUSH,1022846.55,154985.7,6
Kia Naara,951622.81,124012.0,6
G HR-V RUSH,969943.82,119331.3,6
Fotn BR-V,1354112.1,119326.3,6
issan City RUSH,1226114.88,70653.5,6
Chevrolet anger Negotiable,1090506.86,106246.8,6
Mitsubshi Accent Certified,1102723.12,168370.3,6
Fod CR-V Nego,1078742.75,133025.8,6
Nissan Cvic,781046.75,93458.2,6
Foton ccent,1284220.92,115713.8,6
Chevrolet Almer URGENT,893059.02,87571.3,6
Mada Civic Certified,1198631.14,166394.8,6
onda Innova,978019.91,124884.8,6
yundai Vios Negotiable,696966.27,78707.7,6
Iszu Civic,1259681.93,84354.3,6
MG Mntero Sport Negotiable,940573.96,152472.0,6
Toyoa Ranger RUSH,1184084.9,115640.8,6
Suzuki Civc Nego,1192400.14,168191.5,6
suzu BR-V,1058992.61,187632.3,6
eely Sportage,706379.58,135678.8,6
Hyndai Navara NEGO,1456001.28,133130.8,6
Hundai Sportage,1208703.28,135419.3,6
Ka Picanto Preowned,1582167.13,129480.5,6
MG Pcanto Preowned,1048434.72,137179.8,6
Foton Innva,1335583.94,145970.2,6
Kia ccent Preowned,1082023.65,129333.2,6
azda D-Max URGENT,1111501.34,106095.8,6
azda Sportage,586026.39,96698.8,6
yundai City,979556.94,95965.7,6
Geey Ertiga Nego,1068433.51,109330.2,6
Nissn Picanto Negotiable,1139729.99,92146.2,6
Hond D-Max,824894.25,99923.7,6
Iszu CX-5 URGENT,1503231.48,135022.7,6
Mitsubish Accent Negotiable,1067783.82,119967.7,6
Mitsubishi Wig,1172133.68,90073.0,6
Maza Vios URGENT,1346485.94,37224.3,6
Honda Picano,1255764.85,109320.5,6
Ford Xpande URGENT,712515.47,105431.7,6
Suzki Civic,528650.51,132533.7,6
Chevrolt Tucson NEGO,1043420.74,104042.5,6
Nssan CX-5 Preowned,1138175.49,113023.0,6
Ford ortuner Certified,1073691.07,154683.0,6
Isuzu coSport Certified,790531.3,95718.3,6
Honda EcSport Certified,1234428.09,109601.5,6
Nissan Fortner,868018.84,135802.0,6
GeelyVios Nego,1164084.33,176655.7,6
Chevroet Mirage,1156016.45,156185.2,6
ord Innova,587855.3,142368.8,6
issan Accent Negotiable,847265.21,155441.3,6
FordSportage RUSH,1087926.93,118205.2,6
Geely Fortune Nego,1229873.99,107880.0,6
Foton ivic Preowned,1110207.47,159567.3,6
Foto Montero Sport URGENT,1262218.83,131941.3,6
Nissn City,1266000.9,123068.7,6
Nissan avara URGENT,1098128.94,114570.7,6
KiaNavara Negotiable,1021261.67,118857.7,6
Nissan Sportag Negotiable,1207932.45,153653.7,6
MG Xander Negotiable,855558.96,104793.5,6
Mazda ity RUSH,1370614.32,144183.5,6
KiaTucson,986403.41,107181.8,6
Nissn Civic Preowned,1246319.79,121644.2,6
ToyotaAlmera Preowned,1046931.9,109460.0,6
yundai Ranger RUSH,1119367.91,114166.2,6
Cevrolet Navara Negotiable,1063331.08,178347.5,6
Chevrolt Accent Nego,970738.01,122343.5,6
For Xpander,1362583.47,96917.5,6
Hoda Navara Certified,1396558.15,137403.7,6
Mitsubish Mirage,1072077.84,97912.7,6
Foton Inova,912205.63,184153.0,6
Chevolet Vios Negotiable,1260727.67,106562.7,6
MG -Max,601857.69,167623.0,6
Nissan Tcson,1480385.04,149320.3,6
Mitsubisi Wigo Nego,795784.86,143965.0,6
KiaD-Max,1041186.68,160311.3,6
ia BR-V URGENT,887800.29,109519.2,6
Hyundai nnova RUSH,904229.47,117100.5,6
Suzuk Innova RUSH,1457038.79,139149.8,6
Isuzu Eriga Negotiable,895103.74,140131.2,6
MG Almea URGENT,700640.15,111171.2,6
Suzui Mirage,1040435.35,169779.7,6
Isuu Montero Sport,1162841.64,71499.3,6
Gely Montero Sport RUSH,738029.86,117588.8,6
Mada Wigo NEGO,1298158.05,226660.0,6
Chevrolet Picnto Negotiable,1259809.39,144895.7,6
Isuzu Innov,1126602.16,136310.2,6
Frd Civic,932581.4,107387.7,6
Mitsubishi Pianto NEGO,1269182.79,101839.0,6
Ki Navara RUSH,713070.67,79009.8,6
Suzuki Tucso Nego,1450136.28,121369.5,6
MG Tucso Certified,932033.8,125817.7,6
Suzui Xpander,585647.62,145142.0,6
Toyoa Navara Nego,1015952.4,92747.8,6
Suzuki Wgo,914843.35,138735.5,6
SuzukiAccent Negotiable,1253313.2,143315.0,6
Maza Almera,1234709.54,127305.7,6
Mzda Sportage Nego,1341451.03,133535.7,6
Foton CR- Negotiable,1127564.62,78898.5,6
Suzuki Tucon,1102802.97,141819.3,6
Isuzu Foruner,728199.71,110871.3,6
Mitsubishi Navar RUSH,1199888.79,125241.3,6
Honda Ciic Nego,1356297.22,128792.0,6
Suzuk BR-V NEGO,1207249.51,114829.5,6
Foon Wigo,1035677.28,155874.7,6
MGD-Max Nego,1446523.92,123821.5,6
Chevrolet Pianto,640121.45,137425.7,6
Foton Frtuner Negotiable,753034.29,82970.8,6
Honda M-X RUSH,1095863.01,98174.0,6
Foton H-V Negotiable,1013100.52,139164.0,6
IsuzuAlmera,1049713.62,123201.0,6
Honda Alera Negotiable,1237641.61,76576.0,6
oyota Sportage,1015070.49,47841.5,6
Fod BR-V,1048344.38,176012.7,6
Chevrolet Ciic,1245651.09,82312.7,6
Suzuki Innov NEGO,1012220.15,172218.0,6
Nssan HR-V URGENT,832226.67,129191.2,6
KiaVios,895125.07,185555.5,6
Szuki Tucson,1082693.86,130102.8,6
HyundaiBR-V Negotiable,1149341.21,131922.2,6
MGFortuner Certified,1119850.48,159233.3,6
Toyot Ranger Certified,1359902.08,142284.3,6
Toyota Vio,1395100.72,130247.5,6
Toyota Civi Preowned,800204.99,139849.3,6
Toyota -Max,1141074.82,107287.5,6
Nissan Pianto RUSH,1339835.79,151691.7,6
Isuzu Montro Sport,1076107.57,94938.7,6
Hyundi Xpander Negotiable,1284151.08,102394.7,6
Mazda Xpnder,959639.33,118314.2,6
Isuzu Mirag Preowned,735313.85,103592.8,6
Fod EcoSport Negotiable,1300159.32,159639.8,6
Iuzu Sportage Negotiable,1093939.94,92323.0,6
onda Tucson Certified,927875.73,63272.0,6
M Accent RUSH,931389.06,59829.2,6
M Almera NEGO,1115946.87,125466.7,6
Foton Accnt Nego,1016084.21,139148.5,6
Suzuki HR-,1123518.84,106049.7,6
Mitubishi Navara Negotiable,934005.67,137700.0,6
Honda Wig,583026.43,53755.0,6
Mitsubshi CX-5 RUSH,976413.18,104334.7,6
Honda B-V NEGO,1463154.86,168372.2,6
Suzuki Innva RUSH,997424.38,127892.5,6
Hona Tucson RUSH,1052686.42,132630.3,6
IsuzuCX-5 Preowned,914802.2,140704.3,6
ChevroletCX-5,792460.86,119647.2,6
Kia Pianto Certified,1191261.2,123676.0,6
Geely Ciy NEGO,918087.62,129349.3,6
Nissan Mrage,975260.87,136862.0,6
Foton Ciic Nego,1107296.25,126045.5,6
Mitsubihi Ertiga NEGO,1007775.52,72045.7,6
MG pander,807315.43,158660.7,6
Ford U-X,1286512.19,179718.0,6
Nissan Xpandr RUSH,972293.72,111731.7,6
Toyta CX-5,738692.38,167104.2,6
Geey Tucson NEGO,1451329.04,152953.0,6
Suzuki Rnger Preowned,591277.39,139453.0,6
issan CX-5 Certified,1082521.66,119136.3,6
ord City URGENT,1007087.85,176932.7,6
Ford Fortune,1251798.08,123274.7,6
Toyota MonteroSport Negotiable,1087277.56,131630.0,6
MGCX-5,730538.31,80319.8,6
Ka MU-X Nego,896704.17,120287.8,6
Kia Navra,989290.85,185884.5,6
Frd Almera Preowned,1251831.27,103666.0,6
Honda Civc URGENT,1300772.16,104011.7,6
Honda Xpande Preowned,1013290.11,164855.7,6
Hoda CR-V NEGO,1317369.36,93115.3,6
Maza HR-V,1087227.45,157005.3,6
Nissan icanto Negotiable,1212607.65,127756.2,6
Hyundai Montro Sport Negotiable,1215746.25,103104.3,6
Maza Accent Preowned,726514.66,92607.7,6
Chevroet Tucson Negotiable,1175394.14,190123.5,6
Geey Accent URGENT,1111133.27,125855.2,6
Honda Tucso URGENT,1128620.82,80616.7,6
Kia BR-,884980.23,213277.2,6
Kia Rangr Preowned,656403.19,73895.0,6
Mazda Wig RUSH,1132080.61,118031.0,6
suzu Wigo Nego,990567.88,96279.5,6
Nissan Xpader Nego,1410661.04,199641.7,6
Mtsubishi Ertiga Certified,1406569.79,72630.3,6
Foton ortuner,1293453.28,143108.5,6
Suzuki Mirge,1348844.23,125701.2,6
Ford Civi,1432475.15,126252.0,6
Hoda Mirage NEGO,837427.34,125460.2,6
Nissan Tucsn Certified,1003275.64,149928.0,6
Mazd Xpander Nego,977751.29,126305.3,6
Kia Miage Negotiable,700226.07,110978.3,6
Toyota Mirge Certified,1477067.72,160347.2,6
Fod Vios,1036119.36,54294.2,6
Ki CR-V,1067015.86,84233.3,6
Nissan Picano NEGO,1160011.08,139912.0,6
Isuzu Cvic Negotiable,816259.99,101308.7,6
oyota Tucson NEGO,1339866.9,74748.0,6
Mazd Tucson,1081814.87,116738.8,6
Toyota ios,1311822.83,132541.5,6
itsubishi Ranger,1347395.75,80739.0,6
Ford Civc URGENT,1025196.75,169737.2,6
Fotn Innova,942367.9,98792.0,6
ia Accent,761470.02,129873.3,6
Isuzu igo,1069237.93,111754.5,6
Kia Xpaner NEGO,1219355.29,93695.3,6
Geely MU- Certified,1016077.46,133628.5,6
Hond Fortuner Preowned,1179937.68,105667.2,6
Hyundai B-V RUSH,777342.79,129243.3,6
FotonAlmera,1288345.96,124407.5,6
Ka Navara,1091060.49,184251.3,6
Chevroet Ertiga Preowned,863792.18,149003.5,6
FordWigo Nego,838589.68,153126.2,6
Toota MU-X Negotiable,1212205.91,136283.8,6
Geel Vios Certified,1090898.06,159323.2,6
MitsubishiAlmera Nego,1287829.76,142264.2,6
Suuki BR-V NEGO,1153964.06,105131.3,6
Kia Tcson,1197616.34,98297.5,6
Geel EcoSport Nego,690226.21,128303.8,6
Hyundai D-Ma Certified,921330.29,104251.5,6
issan CR-V NEGO,1224666.0,121672.7,6
MG Ciy Certified,1394157.23,116108.5,6
SuzukiVios,825159.64,114708.8,6
MG Navaa,699095.98,101767.2,6
Suzui Navara,666142.49,149358.5,6
Suzuki Amera Nego,922571.72,134526.3,6
Kia Etiga,1081091.64,130338.8,6
Toyta Xpander,895799.77,142601.8,6
onda Sportage,1087435.1,76516.8,6
MG ity Negotiable,1210318.95,128168.7,6
Geely Vos,970569.36,149771.8,6
G EcoSport,1138099.84,136254.0,6
Ford Mirag Nego,1168290.86,136291.8,6
Hundai Almera,1308742.9,83193.0,6
FotonEcoSport Nego,726154.12,115456.3,6
Hond Picanto,983220.54,164637.3,6
Chevolet HR-V RUSH,982574.56,172348.8,6
Mitubishi Tucson Nego,1027018.26,106019.3,6
Suzuki avara RUSH,762885.56,94454.0,6
Nissan Spotage,802114.43,125676.7,6
MG portage RUSH,820481.11,75466.8,6
Geely Civc,1493971.35,159803.0,6
For MU-X URGENT,1223022.24,173930.7,6
Chvrolet City,1364869.92,109018.5,6
G Tucson,1275023.44,179787.3,6
Kia Montero port URGENT,1416234.26,105989.7,6
Geel Navara URGENT,1308194.25,116255.2,6
Hyundai Range Preowned,1211597.62,143289.0,6
Nisan HR-V,983133.33,138255.8,6
Foton HR-,1004763.27,162580.0,6
MGMU-X RUSH,798670.54,164148.0,6
Kia C-5,1082311.83,163894.8,6
Mazda Civi,1217616.91,52944.7,6
Hyudai Picanto Preowned,1398720.71,133967.0,6
MG Xpandr Certified,702415.71,116633.2,6
Geel BR-V RUSH,1455701.83,121888.3,6
Foton Nvara,992392.4,122332.5,6
MGInnova Negotiable,1123608.78,111684.2,6
ia City Nego,1001802.5,128216.7,6
Toyota Almea NEGO,867322.1,133825.8,6
Geely Montero Sort,1085748.3,93546.3,6
Honda Mirge,1433571.8,54197.3,6
Kia Fortuer,752521.15,107999.8,6
Mzda HR-V Certified,1528890.71,142630.2,6
Nissa HR-V RUSH,1054807.59,198441.2,6
Toyota Cit Preowned,1327019.1,130311.8,6
Ford Sortage Negotiable,899474.01,148144.8,6
FordRanger,998959.8,106425.8,6
Kia avara URGENT,943650.69,116808.7,6
Kia Monteo Sport,1332015.66,60129.8,6
Foton Fotuner Nego,989983.51,181548.7,6
MG Montero Sort,1268930.72,127226.5,6
Iszu Ertiga Nego,1079485.26,109786.3,6
MG M-X,1369611.12,135571.3,6
MG D-Ma,789481.06,143797.2,6
Isuzu Tuson Certified,970827.68,138347.3,6
Nissan Vio Nego,1011674.88,72905.7,6
Kia Ciy Preowned,856680.14,135369.5,6
Geely Montero Spot,1101388.17,153310.3,6
onda EcoSport URGENT,1230336.8,163328.2,6
suzu Vios Negotiable,1415085.91,103113.2,6
Nissn Innova RUSH,645387.37,98847.0,6
Mitsubishi Tuson,1142776.22,119672.5,6
Chevrolet M-X,1342807.79,82443.3,6
Suzuk City,1484767.44,101592.0,6
MG ccent Nego,339153.38,170074.3,6
Foton EcoSort Certified,1015419.14,127201.0,6
Isuzu Alera,1035442.71,102378.3,6
hevrolet Sportage Certified,1353471.52,98112.8,6
Hnda Ertiga RUSH,1118194.35,136045.2,6
Foto Mirage RUSH,992425.79,128227.3,6
Isuzu Fotuner URGENT,880947.66,176639.5,6
Toyota Accet,981794.74,59521.3,6
ia Innova,1107847.7,108891.2,6
Isuz Wigo Preowned,973563.63,132269.7,6
G Montero Sport Negotiable,977734.12,141200.3,6
Toyta MU-X Preowned,1207251.71,168212.2,6
For Picanto,1037172.12,100021.0,6
azda EcoSport Certified,1445803.36,189510.5,6
Isuzu Sportag,1168417.6,100618.3,6
Ford Mirae Preowned,996293.23,143357.2,6
Chevrolet Sporage URGENT,1077021.9,138026.3,6
ia Xpander,598317.16,139921.8,6
Hoda CX-5 Certified,1412797.65,205709.8,6
Ford X-5,1242847.53,110974.2,6
Geely Raner NEGO,782991.74,148085.7,6
Mitsubishi Amera Certified,995419.92,168617.5,6
Hnda EcoSport,1289218.58,137629.0,6
Hnda Civic,715420.7,88898.3,6
Geely Range URGENT,931981.11,155497.2,6
Suzki Sportage URGENT,715109.02,100311.2,6
Hoda Montero Sport Preowned,720153.19,124529.8,6
Frd City,1204563.56,105603.0,6
Chevolet Innova,1483929.25,109433.0,6
Isuzu H-V,1109856.4,84423.8,6
Suzki Montero Sport Nego,1184766.35,70576.8,6
Suzuki ios URGENT,952657.89,98003.7,6
MitsubishiMirage,1303280.33,122976.7,6
Kia Pcanto Preowned,1381741.97,157082.0,6
yundai BR-V,921605.12,133772.5,6
MG Rager Certified,1289017.28,136114.7,6
Mazda Sortage RUSH,1248236.18,103375.0,6
Hyundai Almer Preowned,1308580.33,99369.8,6
Honda U-X NEGO,939113.45,148130.2,6
HondaAccent,877086.22,145279.0,6
Foton rtiga RUSH,1243555.79,135859.7,6
Mzda Civic,899670.34,98861.2,6
Foton Cvic Negotiable,1068463.63,169708.2,6
Nissan Foruner URGENT,964535.39,94265.0,6
Toota Ranger Nego,1088249.6,150251.3,6
For CX-5 Negotiable,1279171.61,122738.3,6
Toyoa Almera NEGO,657751.73,161624.3,6
Ford Tucsn,765267.18,129926.5,6
Suuki Vios NEGO,1095323.64,134820.5,6
Tyota CR-V Certified,1256182.78,110387.5,6
Chevrolet Sprtage Preowned,675929.18,157038.8,6
Mitsubishi Wio Negotiable,747911.48,56714.7,6
Nissan Eriga Certified,894942.69,152700.3,6
Foton EcoSpor Negotiable,1084042.13,168678.2,6
Chevrlet Accent Negotiable,908571.56,117573.8,6
Chevolet Xpander,1008313.59,98082.5,6
Nissan anger,1132669.76,72861.0,6
Kia Alera Nego,1273464.44,107561.0,6
Hnda Fortuner RUSH,726752.65,123590.7,6
Toyoa MU-X Negotiable,1566643.06,102709.5,6
Suzuki Montero Sprt,1212156.68,135613.7,6
Isuz EcoSport Negotiable,522596.52,147254.5,6
Ka Vios URGENT,1171963.57,122191.5,6
itsubishi Vios Negotiable,1456288.57,153582.8,6
Chevrole Vios NEGO,933750.24,212435.7,6
Gely Sportage,1274689.65,151713.2,6
Geely Rangr Preowned,1367914.54,124990.8,6
Ford M-X,951285.62,110197.8,6
Kia X-5,1005283.86,125876.3,6
Isuzu Vos Negotiable,784385.78,167815.2,6
ord BR-V,912704.11,141601.8,6
Hond Ertiga Certified,759539.8,166902.5,6
Ford Nvara RUSH,1040079.62,121223.3,6
Ka HR-V,755248.51,106817.0,6
eely Accent NEGO,1332294.18,127137.3,6
Mitsubishi ios Negotiable,1018793.77,70868.5,6
Hona Innova URGENT,1380401.81,158885.0,6
Hona Xpander Certified,934642.39,94065.8,6
Isuzu Picant Certified,1236627.64,172125.5,6
Kia Fortunr URGENT,1113034.84,124796.8,6
Toyota Mirae Negotiable,805373.57,119244.7,6
MG Sporage Negotiable,1171898.76,122259.7,6
Honda ios Negotiable,861344.9,117597.2,6
HyundaiTucson,1285334.17,62727.5,6
Honda Tuson Negotiable,1031677.45,118113.5,6
Chevrolet Raner Preowned,1227108.13,135439.6,5
KiaInnova,878660.25,188066.0,5
Nissan M-X Nego,1020688.78,93243.8,5
M CR-V RUSH,1264870.75,62648.6,5
Ford Wig Preowned,1220633.06,126916.0,5
SuzukiD-Max NEGO,1311228.89,70211.0,5
MitsubishiNavara Certified,632660.23,120851.8,5
Toyoa D-Max,950079.68,125417.2,5
Foton icanto,694719.03,180132.0,5
ChevroletHR-V,1068989.85,108467.0,5
Isuz CX-5,1030891.13,170479.2,5
Hyundai ity,1324391.7,133647.2,5
Chvrolet Accent,810964.7,124266.6,5
Geely Ertga RUSH,1011718.64,125500.4,5
Toyoa City,1107827.89,207720.0,5
ia Ranger Negotiable,1194499.98,92099.4,5
Mitsubishi Ciy Preowned,981151.19,140376.8,5
hevrolet Vios Nego,1260862.05,171811.0,5
ord Picanto,1418038.02,120063.0,5
Iuzu Vios URGENT,768186.04,81152.0,5
onda Navara,963548.56,156013.2,5
Nissan Sporage,763811.86,89891.0,5
Hyundai ortuner NEGO,1469824.27,109881.8,5
Mitsubishi Alera Preowned,1001031.54,175266.6,5
Honda Fortunr URGENT,894937.81,194104.2,5
Nissan Wio Nego,1091773.06,123483.4,5
Mazda Accet NEGO,1045337.22,166709.6,5
Mazda Etiga,1313983.18,180933.8,5
Suzuki Pianto Preowned,1164774.87,141631.4,5
Geely Vio,1028690.77,146572.0,5
Isuzu Ecoport Certified,964963.46,159619.4,5
Hond Civic Negotiable,1133306.3,131698.0,5
Chevrolet Sportge,736149.85,123329.4,5
Nissn Ertiga NEGO,1193129.89,140340.6,5
Hyundai Innov,981628.52,48968.8,5
Chevolet Tucson,887358.5,144281.8,5
Foon Mirage NEGO,1120818.84,127121.2,5
Kia igo NEGO,1540975.11,145445.8,5
Toyota Civc,545026.02,152322.4,5
Honda CX-,1256507.77,131218.0,5
Frd Picanto,1005798.2,167422.2,5
Kia Vos,763462.53,76372.8,5
azda CX-5,569046.13,119153.0,5
Chevroet EcoSport,1180802.01,124110.4,5
Foton Almea Preowned,1036983.85,112669.8,5
KiaAlmera,739620.51,88815.2,5
Chevroet Almera,902390.25,96447.4,5
Kia Ertga,1177993.66,103164.6,5
Honda Sportge Preowned,809361.05,118779.2,5
Mazda Sportge RUSH,655666.55,123868.4,5
Mitsubish D-Max,806962.41,48170.4,5
Nissan D-Mx,1388599.67,88162.2,5
HyundaiPicanto NEGO,1185598.66,155847.6,5
Foton Rager,1464858.87,112174.2,5
Nissan X-5,1331621.86,114184.0,5
FordBR-V NEGO,1041023.42,104931.6,5
Kia CX5 Certified,886574.22,97481.6,5
MG R-V GXL,1371182.41,146193.6,5
Hyundai Frtuner,1567929.2,168090.4,5
Ka Ertiga NEGO,903607.62,126275.2,5
Tyota D-Max NEGO,1374492.07,129397.8,5
Suzui Fortuner Negotiable,1042664.71,122252.8,5
IsuzuRanger,694620.66,101676.8,5
uzuki Ertiga,1408862.75,169925.6,5
Toyota avara,921096.52,69289.8,5
